kvalita,plocha,datum_stavby,datum_prodeje,cena
7,1710,2003,2008,208500
6,1262,1976,2007,181500
7,1786,2001,2008,223500
7,1717,1915,2006,140000
8,2198,2000,2008,250000
5,1362,1993,2009,143000
8,1694,2004,2007,307000
7,2090,1973,2009,200000
7,1774,1931,2008,129900
5,1077,1939,2008,118000
5,1040,1965,2008,129500
9,2324,2005,2006,345000
5,912,1962,2008,144000
7,1494,2006,2007,279500
6,1253,1960,2008,157000
7,854,1929,2007,132000
6,1004,1970,2010,149000
4,1296,1967,2006,90000
5,1114,2004,2008,159000
5,1339,1958,2009,139000
8,2376,2005,2006,325300
7,1108,1930,2007,139400
8,1795,2002,2008,230000
5,1060,1976,2007,129900
5,1060,1968,2010,154000
8,1600,2007,2009,256300
5,900,1951,2010,134800
8,1704,2007,2010,306000
5,1600,1957,2006,207500
4,520,1927,2008,68500
4,1317,1920,2008,40000
5,1228,1966,2008,149350
8,1234,2007,2008,179900
5,1700,1959,2010,165500
9,1561,2005,2007,277500
8,2452,2004,2006,309000
5,1097,1994,2009,145000
5,1297,1954,2009,153000
5,1057,1953,2010,109000
4,1152,1955,2008,82000
6,1324,1965,2006,160000
5,1328,1959,2007,170000
5,884,1983,2007,144000
5,938,1975,2008,130250
5,1150,1959,2006,141000
9,1752,2005,2010,319900
7,2149,2003,2009,239686
8,1656,2006,2007,249700
4,1452,1920,2009,113000
5,955,1966,2007,127000
6,1470,1997,2007,177000
6,1176,1934,2006,114500
5,816,1963,2010,110000
9,1842,1981,2006,385000
5,1360,1955,2007,130000
6,1425,1964,2008,180500
8,1739,1999,2009,172500
7,1720,2004,2006,196500
10,2945,2006,2006,438780
5,780,1972,2008,124900
6,1158,2004,2006,158000
5,1111,1920,2007,101000
8,1370,2006,2007,202500
7,1710,1921,2010,140000
7,2034,1997,2009,219500
8,2473,2004,2007,317000
7,2207,1970,2010,180000
7,1479,2003,2007,226000
4,747,1945,2010,80000
7,2287,1953,2006,225000
7,2223,1973,2007,244000
4,845,1982,2007,129500
7,1718,1998,2009,185000
5,1086,1954,2010,144900
3,1605,1915,2010,107400
4,988,1973,2009,91000
4,952,1956,2008,135750
5,1285,1948,2008,127000
4,1768,1968,2010,136500
5,1230,1910,2009,110000
6,2142,1968,2009,193500
6,1337,1998,2006,153500
8,1563,2007,2008,245000
5,1065,1960,2007,126500
7,1474,1995,2009,168500
8,2417,1991,2006,260000
6,1560,2005,2009,174000
6,1224,2009,2009,164500
3,1526,1915,2009,85000
4,990,1994,2007,123600
4,1040,1950,2006,109900
5,1235,1961,2006,98600
5,964,1921,2009,163500
6,2291,1910,2007,133900
6,1786,1997,2007,204750
6,1470,1993,2009,185000
7,1588,1999,2006,214000
4,960,1965,2007,94750
5,835,1920,2010,83000
4,1225,1959,2010,128950
6,1610,1977,2010,205000
6,1732,1985,2010,178000
5,1535,1979,2009,118964
7,1226,2009,2010,198900
7,1818,1931,2007,169500
8,1992,2003,2008,250000
4,1047,1885,2007,100000
5,789,1948,2008,115000
5,1517,1919,2007,115000
6,1844,1977,2010,190000
6,1855,1954,2006,136900
7,1430,2000,2010,180000
7,2696,2007,2007,383970
6,2259,1953,2007,217000
6,2320,1945,2007,259500
6,1458,1999,2007,176000
5,1092,1962,2009,139000
5,1125,2006,2007,155000
7,3222,1990,2010,320000
6,1456,2005,2006,163990
6,988,1969,2006,180000
4,1123,1939,2007,100000
6,1080,1958,2008,136000
6,1199,1993,2008,153900
6,1586,1979,2009,181000
6,754,1935,2006,84500
6,958,1976,2007,128000
5,840,1930,2007,87000
6,1348,1966,2006,155000
5,1053,1958,2006,150000
7,2157,1966,2006,226000
6,2054,2000,2009,244000
5,1327,1959,2007,150750
8,1296,2001,2009,220000
5,1721,1968,2006,180000
7,1682,1970,2008,174000
5,1214,1967,2007,143000
7,1959,1988,2006,171000
8,1852,1999,2008,230000
6,1764,1997,2009,231500
4,864,1971,2010,115000
7,1734,2005,2006,260000
5,1385,1952,2010,166000
7,1501,1999,2009,204000
5,1728,1963,2006,125000
6,1709,2004,2006,130000
5,875,1931,2009,105000
7,2035,2001,2010,222500
7,1080,2004,2008,141000
5,1344,1936,2006,115000
5,969,1975,2007,122000
8,1710,2007,2008,372402
6,1993,1971,2006,190000
6,1252,1960,2008,235000
6,1200,1923,2006,125000
6,1096,1924,2008,79000
5,1040,1950,2006,109500
8,1968,2009,2010,269500
7,1947,2004,2010,254900
7,2462,2005,2006,320000
6,1232,1984,2008,162500
9,2668,2003,2008,412500
7,1541,2005,2010,220000
4,882,1956,2007,103200
6,1616,1926,2007,152000
5,1355,1940,2008,127500
5,1867,1955,2009,190000
8,2161,2007,2007,325624
7,1720,2004,2007,183500
8,1707,1981,2006,228000
5,1382,1941,2007,128500
6,1656,1960,2010,215000
7,1767,1987,2006,239000
6,1362,1961,2008,163000
6,1651,1986,2008,184000
6,2158,1950,2007,243000
6,2060,1988,2007,211000
5,1920,1958,2006,172500
9,2234,2008,2009,501837
5,968,1923,2007,100000
6,1525,2000,2007,177000
7,1802,1920,2006,200100
5,1340,1957,2007,120000
7,2082,2003,2008,200000
5,1252,1908,2006,127000
10,3608,1892,2006,475000
7,1217,1990,2009,173000
5,1656,1916,2009,135000
5,1224,1979,2009,153337
8,1593,2001,2008,286000
8,2727,1932,2007,315000
7,1479,1972,2007,184000
7,1431,1999,2009,192000
7,1709,2004,2006,130000
5,864,1972,2008,127000
6,1456,1976,2009,148500
